8         Threads
100       Connections per thread
100000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency    p100 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       427413.08    298679.11    128733.97         1.90011         1.82300         2.89500         6.23900     30275.76 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     427413.08    298679.11    128733.97         1.90011         1.82300         2.89500         6.23900     30275.76 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000       100.00
---
GET       0.031         0.00
GET       1.663         5.00
GET       1.703        10.00
GET       1.727        15.00
GET       1.751        20.00
GET       1.759        25.00
GET       1.775        30.00
GET       1.791        35.00
GET       1.799        40.00
GET       1.807        45.00
GET       1.823        50.00
GET       1.831        52.50
GET       1.831        55.00
GET       1.839        57.50
GET       1.847        60.00
GET       1.855        62.50
GET       1.855        65.00
GET       1.863        67.50
GET       1.871        70.00
GET       1.879        72.50
GET       1.887        75.00
GET       1.895        76.25
GET       1.895        77.50
GET       1.903        78.75
GET       1.911        80.00
GET       1.911        81.25
GET       1.919        82.50
GET       1.927        83.75
GET       1.935        85.00
GET       1.951        86.25
GET       1.959        87.50
GET       1.975        88.12
GET       1.983        88.75
GET       2.015        89.38
GET       2.143        90.00
GET       2.463        90.62
GET       2.527        91.25
GET       2.575        91.88
GET       2.607        92.50
GET       2.639        93.12
GET       2.655        93.75
GET       2.671        94.06
GET       2.687        94.38
GET       2.687        94.69
GET       2.703        95.00
GET       2.719        95.31
GET       2.719        95.62
GET       2.735        95.94
GET       2.751        96.25
GET       2.751        96.56
GET       2.767        96.88
GET       2.767        97.03
GET       2.783        97.19
GET       2.783        97.34
GET       2.799        97.50
GET       2.799        97.66
GET       2.799        97.81
GET       2.815        97.97
GET       2.815        98.12
GET       2.831        98.28
GET       2.847        98.44
GET       2.847        98.52
GET       2.847        98.59
GET       2.863        98.67
GET       2.863        98.75
GET       2.879        98.83
GET       2.879        98.91
GET       2.879        98.98
GET       2.895        99.06
GET       2.911        99.14
GET       2.911        99.22
GET       2.927        99.26
GET       2.927        99.30
GET       2.943        99.34
GET       2.943        99.38
GET       2.959        99.41
GET       2.975        99.45
GET       2.991        99.49
GET       3.007        99.53
GET       3.039        99.57
GET       3.103        99.61
GET       3.151        99.63
GET       3.199        99.65
GET       3.279        99.67
GET       3.391        99.69
GET       3.551        99.71
GET       3.759        99.73
GET       3.983        99.75
GET       4.255        99.77
GET       4.511        99.79
GET       4.831        99.80
GET       4.959        99.81
GET       5.119        99.82
GET       5.279        99.83
GET       5.407        99.84
GET       5.567        99.85
GET       5.727        99.86
GET       5.855        99.87
GET       6.015        99.88
GET       6.143        99.89
GET       6.271        99.90
GET       6.335        99.91
GET       6.399        99.91
GET       6.463        99.92
GET       6.527        99.92
GET       6.591        99.93
GET       6.623        99.93
GET       6.687        99.94
GET       6.719        99.94
GET       6.783        99.95
GET       6.815        99.95
GET       6.847        99.95
GET       6.879        99.96
GET       6.879        99.96
GET       6.911        99.96
GET       6.943        99.96
GET       6.975        99.97
GET       7.007        99.97
GET       7.039        99.97
GET       7.103        99.97
GET       7.135        99.98
GET       7.167        99.98
GET       7.199        99.98
GET       7.231        99.98
GET       7.295        99.98
GET       7.327        99.98
GET       7.391        99.98
GET       7.455        99.98
GET       7.583        99.99
GET       7.743        99.99
GET       8.127        99.99
GET       8.639        99.99
GET       9.343        99.99
GET      10.047        99.99
GET      11.263        99.99
GET      12.607        99.99
GET      14.783        99.99
GET      16.895        99.99
GET      20.223        99.99
GET      24.319        99.99
GET      28.031        99.99
GET      31.231        99.99
GET      35.327        99.99
GET      39.167        99.99
GET      43.263       100.00
GET      47.359       100.00
GET      50.943       100.00
GET      57.855       100.00
GET      66.559       100.00
GET      74.239       100.00
GET      82.943       100.00
GET      87.039       100.00
GET      91.135       100.00
GET      95.231       100.00
GET     100.351       100.00
GET     110.079       100.00
GET     119.807       100.00
GET     129.023       100.00
GET     138.239       100.00
GET     148.479       100.00
GET     157.695       100.00
GET     162.815       100.00
GET     167.935       100.00
GET     172.031       100.00
GET     177.151       100.00
GET     182.271       100.00
GET     186.367       100.00
GET     192.511       100.00
GET     205.823       100.00
GET     220.159       100.00
GET     234.495       100.00
GET     241.663       100.00
GET     248.831       100.00
GET     257.023       100.00
GET     264.191       100.00
GET     272.383       100.00
GET     278.527       100.00
GET     284.671       100.00
GET     292.863       100.00
GET     299.007       100.00
GET     307.199       100.00
GET     311.295       100.00
GET     313.343       100.00
GET     317.439       100.00
GET     321.535       100.00
GET     325.631       100.00
GET     327.679       100.00
GET     331.775       100.00
GET     335.871       100.00
GET     337.919       100.00
GET     342.015       100.00
GET     344.063       100.00
GET     346.111       100.00
GET     348.159       100.00
GET     350.207       100.00
GET     352.255       100.00
GET     354.303       100.00
GET     354.303       100.00
GET     356.351       100.00
GET     358.399       100.00
GET     360.447       100.00
GET     360.447       100.00
GET     362.495       100.00
GET     364.543       100.00
GET     364.543       100.00
GET     364.543       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     376.831       100.00
GET     376.831       100.00
GET     376.831       100.00
GET     376.831       100.00
GET     376.831       100.00
GET     376.831       100.00
GET     376.831       100.00
GET     376.831       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     380.927       100.00
GET     380.927       100.00
GET     380.927       100.00
GET     380.927       100.00
GET     380.927       100.00
GET     380.927       100.00
GET     382.975       100.00
GET     382.975       100.00
---
WAIT      0.000       100.00
