8         Threads
100       Connections per thread
100000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency    p100 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       439174.79    306897.34    132277.46         1.86094         1.76700         2.78300         6.11100     31108.82 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     439174.79    306897.34    132277.46         1.86094         1.76700         2.78300         6.11100     31108.82 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000       100.00
---
GET       0.039         0.00
GET       1.655         5.00
GET       1.679        10.00
GET       1.703        15.00
GET       1.711        20.00
GET       1.727        25.00
GET       1.735        30.00
GET       1.743        35.00
GET       1.751        40.00
GET       1.759        45.00
GET       1.767        50.00
GET       1.775        52.50
GET       1.775        55.00
GET       1.783        57.50
GET       1.791        60.00
GET       1.791        62.50
GET       1.799        65.00
GET       1.799        67.50
GET       1.807        70.00
GET       1.815        72.50
GET       1.823        75.00
GET       1.823        76.25
GET       1.823        77.50
GET       1.831        78.75
GET       1.839        80.00
GET       1.839        81.25
GET       1.847        82.50
GET       1.855        83.75
GET       1.863        85.00
GET       1.879        86.25
GET       1.903        87.50
GET       1.935        88.12
GET       2.159        88.75
GET       2.463        89.38
GET       2.511        90.00
GET       2.543        90.62
GET       2.559        91.25
GET       2.575        91.88
GET       2.591        92.50
GET       2.607        93.12
GET       2.623        93.75
GET       2.639        94.06
GET       2.639        94.38
GET       2.639        94.69
GET       2.655        95.00
GET       2.655        95.31
GET       2.671        95.62
GET       2.671        95.94
GET       2.687        96.25
GET       2.687        96.56
GET       2.703        96.88
GET       2.703        97.03
GET       2.703        97.19
GET       2.703        97.34
GET       2.719        97.50
GET       2.719        97.66
GET       2.719        97.81
GET       2.735        97.97
GET       2.735        98.12
GET       2.735        98.28
GET       2.751        98.44
GET       2.751        98.52
GET       2.751        98.59
GET       2.767        98.67
GET       2.767        98.75
GET       2.767        98.83
GET       2.783        98.91
GET       2.783        98.98
GET       2.799        99.06
GET       2.799        99.14
GET       2.815        99.22
GET       2.815        99.26
GET       2.831        99.30
GET       2.831        99.34
GET       2.847        99.38
GET       2.847        99.41
GET       2.863        99.45
GET       2.895        99.49
GET       2.927        99.53
GET       2.975        99.57
GET       3.055        99.61
GET       3.103        99.63
GET       3.151        99.65
GET       3.231        99.67
GET       3.311        99.69
GET       3.439        99.71
GET       3.631        99.73
GET       3.855        99.75
GET       4.127        99.77
GET       4.383        99.79
GET       4.703        99.80
GET       4.831        99.81
GET       4.991        99.82
GET       5.151        99.83
GET       5.279        99.84
GET       5.439        99.85
GET       5.599        99.86
GET       5.727        99.87
GET       5.887        99.88
GET       6.015        99.89
GET       6.143        99.90
GET       6.207        99.91
GET       6.271        99.91
GET       6.335        99.92
GET       6.399        99.92
GET       6.431        99.93
GET       6.495        99.93
GET       6.527        99.94
GET       6.591        99.94
GET       6.623        99.95
GET       6.687        99.95
GET       6.687        99.95
GET       6.719        99.96
GET       6.751        99.96
GET       6.783        99.96
GET       6.815        99.96
GET       6.847        99.97
GET       6.879        99.97
GET       6.911        99.97
GET       6.943        99.97
GET       7.007        99.98
GET       7.039        99.98
GET       7.071        99.98
GET       7.103        99.98
GET       7.135        99.98
GET       7.199        99.98
GET       7.231        99.98
GET       7.295        99.98
GET       7.391        99.99
GET       7.551        99.99
GET       7.935        99.99
GET       8.319        99.99
GET       8.959        99.99
GET       9.855        99.99
GET      11.071        99.99
GET      12.351        99.99
GET      14.463        99.99
GET      16.511        99.99
GET      19.583        99.99
GET      23.423        99.99
GET      27.007        99.99
GET      29.823        99.99
GET      33.791        99.99
GET      37.631        99.99
GET      41.471       100.00
GET      45.311       100.00
GET      48.895       100.00
GET      55.807       100.00
GET      63.743       100.00
GET      71.679       100.00
GET      79.871       100.00
GET      83.967       100.00
GET      88.063       100.00
GET      91.647       100.00
GET      97.279       100.00
GET     106.495       100.00
GET     115.711       100.00
GET     124.927       100.00
GET     134.143       100.00
GET     143.359       100.00
GET     152.575       100.00
GET     157.695       100.00
GET     161.791       100.00
GET     166.911       100.00
GET     171.007       100.00
GET     176.127       100.00
GET     180.223       100.00
GET     186.367       100.00
GET     200.703       100.00
GET     215.039       100.00
GET     228.351       100.00
GET     235.519       100.00
GET     242.687       100.00
GET     249.855       100.00
GET     255.999       100.00
GET     264.191       100.00
GET     270.335       100.00
GET     276.479       100.00
GET     284.671       100.00
GET     290.815       100.00
GET     299.007       100.00
GET     303.103       100.00
GET     305.151       100.00
GET     309.247       100.00
GET     313.343       100.00
GET     315.391       100.00
GET     319.487       100.00
GET     323.583       100.00
GET     325.631       100.00
GET     329.727       100.00
GET     331.775       100.00
GET     335.871       100.00
GET     335.871       100.00
GET     337.919       100.00
GET     339.967       100.00
GET     342.015       100.00
GET     344.063       100.00
GET     346.111       100.00
GET     346.111       100.00
GET     348.159       100.00
GET     350.207       100.00
GET     350.207       100.00
GET     352.255       100.00
GET     352.255       100.00
GET     354.303       100.00
GET     354.303       100.00
GET     356.351       100.00
GET     356.351       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     360.447       100.00
GET     360.447       100.00
GET     360.447       100.00
GET     360.447       100.00
GET     360.447       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     364.543       100.00
GET     364.543       100.00
GET     364.543       100.00
GET     364.543       100.00
GET     364.543       100.00
GET     364.543       100.00
GET     364.543       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     374.783       100.00
GET     374.783       100.00
---
WAIT      0.000       100.00
