8         Threads
100       Connections per thread
100000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency    p100 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       442022.29    308930.33    133091.97         1.86029         1.76700         2.78300         5.91900     31389.44 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     442022.29    308930.33    133091.97         1.86029         1.76700         2.78300         5.91900     31389.44 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000       100.00
---
GET       0.031         0.00
GET       1.631         5.00
GET       1.671        10.00
GET       1.695        15.00
GET       1.711        20.00
GET       1.719        25.00
GET       1.727        30.00
GET       1.743        35.00
GET       1.751        40.00
GET       1.759        45.00
GET       1.767        50.00
GET       1.767        52.50
GET       1.775        55.00
GET       1.775        57.50
GET       1.783        60.00
GET       1.791        62.50
GET       1.791        65.00
GET       1.799        67.50
GET       1.799        70.00
GET       1.807        72.50
GET       1.815        75.00
GET       1.815        76.25
GET       1.823        77.50
GET       1.823        78.75
GET       1.831        80.00
GET       1.839        81.25
GET       1.847        82.50
GET       1.855        83.75
GET       1.863        85.00
GET       1.895        86.25
GET       2.063        87.50
GET       2.383        88.12
GET       2.479        88.75
GET       2.511        89.38
GET       2.543        90.00
GET       2.559        90.62
GET       2.575        91.25
GET       2.591        91.88
GET       2.607        92.50
GET       2.623        93.12
GET       2.639        93.75
GET       2.639        94.06
GET       2.639        94.38
GET       2.655        94.69
GET       2.655        95.00
GET       2.655        95.31
GET       2.671        95.62
GET       2.671        95.94
GET       2.687        96.25
GET       2.687        96.56
GET       2.703        96.88
GET       2.703        97.03
GET       2.703        97.19
GET       2.703        97.34
GET       2.719        97.50
GET       2.719        97.66
GET       2.719        97.81
GET       2.735        97.97
GET       2.735        98.12
GET       2.735        98.28
GET       2.751        98.44
GET       2.751        98.52
GET       2.751        98.59
GET       2.767        98.67
GET       2.767        98.75
GET       2.767        98.83
GET       2.783        98.91
GET       2.783        98.98
GET       2.799        99.06
GET       2.799        99.14
GET       2.815        99.22
GET       2.831        99.26
GET       2.831        99.30
GET       2.847        99.34
GET       2.863        99.38
GET       2.879        99.41
GET       2.895        99.45
GET       2.943        99.49
GET       2.991        99.53
GET       3.055        99.57
GET       3.135        99.61
GET       3.183        99.63
GET       3.247        99.65
GET       3.295        99.67
GET       3.375        99.69
GET       3.487        99.71
GET       3.647        99.73
GET       3.839        99.75
GET       4.063        99.77
GET       4.319        99.79
GET       4.575        99.80
GET       4.703        99.81
GET       4.863        99.82
GET       4.991        99.83
GET       5.151        99.84
GET       5.279        99.85
GET       5.439        99.86
GET       5.567        99.87
GET       5.695        99.88
GET       5.823        99.89
GET       5.951        99.90
GET       6.015        99.91
GET       6.079        99.91
GET       6.111        99.92
GET       6.175        99.92
GET       6.207        99.93
GET       6.239        99.93
GET       6.303        99.94
GET       6.335        99.94
GET       6.367        99.95
GET       6.399        99.95
GET       6.431        99.95
GET       6.463        99.96
GET       6.463        99.96
GET       6.495        99.96
GET       6.527        99.96
GET       6.559        99.97
GET       6.559        99.97
GET       6.591        99.97
GET       6.623        99.97
GET       6.655        99.98
GET       6.687        99.98
GET       6.719        99.98
GET       6.751        99.98
GET       6.783        99.98
GET       6.815        99.98
GET       6.847        99.98
GET       6.911        99.98
GET       7.007        99.99
GET       7.135        99.99
GET       7.583        99.99
GET       8.127        99.99
GET       8.895        99.99
GET       9.599        99.99
GET      10.687        99.99
GET      11.967        99.99
GET      14.143        99.99
GET      15.935        99.99
GET      19.071        99.99
GET      22.911        99.99
GET      26.367        99.99
GET      29.311        99.99
GET      33.279        99.99
GET      36.863        99.99
GET      40.703       100.00
GET      44.543       100.00
GET      47.871       100.00
GET      55.039       100.00
GET      62.975       100.00
GET      70.655       100.00
GET      78.335       100.00
GET      82.431       100.00
GET      86.527       100.00
GET      90.111       100.00
GET      94.719       100.00
GET     104.447       100.00
GET     113.151       100.00
GET     122.367       100.00
GET     132.095       100.00
GET     141.311       100.00
GET     149.503       100.00
GET     154.623       100.00
GET     158.719       100.00
GET     163.839       100.00
GET     167.935       100.00
GET     173.055       100.00
GET     177.151       100.00
GET     183.295       100.00
GET     196.607       100.00
GET     210.943       100.00
GET     224.255       100.00
GET     231.423       100.00
GET     237.567       100.00
GET     244.735       100.00
GET     251.903       100.00
GET     259.071       100.00
GET     266.239       100.00
GET     272.383       100.00
GET     278.527       100.00
GET     286.719       100.00
GET     292.863       100.00
GET     296.959       100.00
GET     299.007       100.00
GET     303.103       100.00
GET     307.199       100.00
GET     309.247       100.00
GET     313.343       100.00
GET     317.439       100.00
GET     319.487       100.00
GET     323.583       100.00
GET     327.679       100.00
GET     329.727       100.00
GET     329.727       100.00
GET     331.775       100.00
GET     333.823       100.00
GET     335.871       100.00
GET     337.919       100.00
GET     339.967       100.00
GET     342.015       100.00
GET     342.015       100.00
GET     344.063       100.00
GET     344.063       100.00
GET     346.111       100.00
GET     346.111       100.00
GET     348.159       100.00
GET     348.159       100.00
GET     350.207       100.00
GET     350.207       100.00
GET     352.255       100.00
GET     352.255       100.00
GET     354.303       100.00
GET     354.303       100.00
GET     354.303       100.00
GET     356.351       100.00
GET     356.351       100.00
GET     356.351       100.00
GET     356.351       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     360.447       100.00
GET     360.447       100.00
GET     360.447       100.00
GET     360.447       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     364.543       100.00
GET     364.543       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     370.687       100.00
GET     370.687       100.00
---
WAIT      0.000       100.00
