8         Threads
100       Connections per thread
100000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency    p100 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       416736.05    197001.93    219734.12         1.91479         1.79900         3.05500         7.26300     23703.44 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     416736.05    197001.93    219734.12         1.91479         1.79900         3.05500         7.26300     23703.44 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000       100.00
---
GET       0.023         0.00
GET       1.639         5.00
GET       1.679        10.00
GET       1.703        15.00
GET       1.727        20.00
GET       1.743        25.00
GET       1.751        30.00
GET       1.767        35.00
GET       1.775        40.00
GET       1.783        45.00
GET       1.799        50.00
GET       1.807        52.50
GET       1.807        55.00
GET       1.815        57.50
GET       1.823        60.00
GET       1.831        62.50
GET       1.839        65.00
GET       1.847        67.50
GET       1.855        70.00
GET       1.871        72.50
GET       1.887        75.00
GET       1.895        76.25
GET       1.919        77.50
GET       1.959        78.75
GET       2.095        80.00
GET       2.191        81.25
GET       2.239        82.50
GET       2.271        83.75
GET       2.303        85.00
GET       2.335        86.25
GET       2.351        87.50
GET       2.367        88.12
GET       2.367        88.75
GET       2.383        89.38
GET       2.399        90.00
GET       2.415        90.62
GET       2.431        91.25
GET       2.463        91.88
GET       2.511        92.50
GET       2.543        93.12
GET       2.575        93.75
GET       2.591        94.06
GET       2.607        94.38
GET       2.623        94.69
GET       2.639        95.00
GET       2.655        95.31
GET       2.655        95.62
GET       2.671        95.94
GET       2.687        96.25
GET       2.703        96.56
GET       2.719        96.88
GET       2.719        97.03
GET       2.735        97.19
GET       2.735        97.34
GET       2.751        97.50
GET       2.751        97.66
GET       2.767        97.81
GET       2.767        97.97
GET       2.783        98.12
GET       2.799        98.28
GET       2.815        98.44
GET       2.831        98.52
GET       2.831        98.59
GET       2.847        98.67
GET       2.863        98.75
GET       2.879        98.83
GET       2.927        98.91
GET       3.023        98.98
GET       3.199        99.06
GET       3.311        99.14
GET       3.391        99.22
GET       3.407        99.26
GET       3.439        99.30
GET       3.455        99.34
GET       3.471        99.38
GET       3.487        99.41
GET       3.503        99.45
GET       3.535        99.49
GET       3.551        99.53
GET       3.583        99.57
GET       3.599        99.61
GET       3.631        99.63
GET       3.647        99.65
GET       3.679        99.67
GET       3.711        99.69
GET       3.791        99.71
GET       3.967        99.73
GET       4.287        99.75
GET       4.671        99.77
GET       5.055        99.79
GET       5.439        99.80
GET       5.631        99.81
GET       5.823        99.82
GET       6.015        99.83
GET       6.207        99.84
GET       6.399        99.85
GET       6.591        99.86
GET       6.783        99.87
GET       6.943        99.88
GET       7.135        99.89
GET       7.295        99.90
GET       7.391        99.91
GET       7.487        99.91
GET       7.583        99.92
GET       7.679        99.92
GET       7.807        99.93
GET       7.903        99.93
GET       8.031        99.94
GET       8.159        99.94
GET       8.319        99.95
GET       8.511        99.95
GET       8.575        99.95
GET       8.703        99.96
GET       8.767        99.96
GET       8.895        99.96
GET       9.087        99.96
GET       9.215        99.97
GET       9.407        99.97
GET       9.663        99.97
GET       9.919        99.97
GET      10.111        99.98
GET      10.239        99.98
GET      10.367        99.98
GET      10.495        99.98
GET      10.687        99.98
GET      10.815        99.98
GET      10.943        99.98
GET      11.135        99.98
GET      11.327        99.99
GET      11.583        99.99
GET      11.967        99.99
GET      12.223        99.99
GET      12.479        99.99
GET      12.863        99.99
GET      13.503        99.99
GET      14.527        99.99
GET      15.999        99.99
GET      18.303        99.99
GET      20.863        99.99
GET      24.191        99.99
GET      28.415        99.99
GET      31.231        99.99
GET      34.303        99.99
GET      37.375        99.99
GET      40.703       100.00
GET      44.543       100.00
GET      49.407       100.00
GET      55.295       100.00
GET      60.927       100.00
GET      67.583       100.00
GET      76.799       100.00
GET      82.431       100.00
GET      89.087       100.00
GET      95.743       100.00
GET     102.399       100.00
GET     109.055       100.00
GET     114.687       100.00
GET     118.783       100.00
GET     124.927       100.00
GET     133.119       100.00
GET     148.479       100.00
GET     156.671       100.00
GET     158.719       100.00
GET     162.815       100.00
GET     172.031       100.00
GET     182.271       100.00
GET     192.511       100.00
GET     201.727       100.00
GET     211.967       100.00
GET     216.063       100.00
GET     219.135       100.00
GET     222.207       100.00
GET     227.327       100.00
GET     231.423       100.00
GET     232.447       100.00
GET     233.471       100.00
GET     237.567       100.00
GET     241.663       100.00
GET     242.687       100.00
GET     244.735       100.00
GET     245.759       100.00
GET     246.783       100.00
GET     247.807       100.00
GET     250.879       100.00
GET     253.951       100.00
GET     258.047       100.00
GET     262.143       100.00
GET     268.287       100.00
GET     286.719       100.00
GET     296.959       100.00
GET     296.959       100.00
GET     296.959       100.00
GET     296.959       100.00
GET     296.959       100.00
GET     296.959       100.00
GET     296.959       100.00
GET     299.007       100.00
GET     299.007       100.00
GET     299.007       100.00
GET     305.151       100.00
GET     313.343       100.00
GET     313.343       100.00
GET     313.343       100.00
GET     313.343       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     317.439       100.00
GET     317.439       100.00
---
WAIT      0.000       100.00
