8         Threads
100       Connections per thread
100000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency    p100 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       422016.75    294904.36    127112.39         1.93097         1.84700         2.92700         6.17500     29966.01 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     422016.75    294904.36    127112.39         1.93097         1.84700         2.92700         6.17500     29966.01 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000       100.00
---
GET       0.039         0.00
GET       1.703         5.00
GET       1.735        10.00
GET       1.759        15.00
GET       1.775        20.00
GET       1.791        25.00
GET       1.799        30.00
GET       1.815        35.00
GET       1.823        40.00
GET       1.839        45.00
GET       1.847        50.00
GET       1.855        52.50
GET       1.863        55.00
GET       1.871        57.50
GET       1.871        60.00
GET       1.879        62.50
GET       1.887        65.00
GET       1.895        67.50
GET       1.903        70.00
GET       1.911        72.50
GET       1.919        75.00
GET       1.919        76.25
GET       1.927        77.50
GET       1.935        78.75
GET       1.935        80.00
GET       1.943        81.25
GET       1.951        82.50
GET       1.959        83.75
GET       1.967        85.00
GET       1.975        86.25
GET       1.991        87.50
GET       1.999        88.12
GET       2.015        88.75
GET       2.039        89.38
GET       2.175        90.00
GET       2.511        90.62
GET       2.575        91.25
GET       2.623        91.88
GET       2.639        92.50
GET       2.671        93.12
GET       2.687        93.75
GET       2.703        94.06
GET       2.719        94.38
GET       2.719        94.69
GET       2.735        95.00
GET       2.751        95.31
GET       2.751        95.62
GET       2.767        95.94
GET       2.783        96.25
GET       2.799        96.56
GET       2.799        96.88
GET       2.815        97.03
GET       2.815        97.19
GET       2.831        97.34
GET       2.831        97.50
GET       2.831        97.66
GET       2.847        97.81
GET       2.847        97.97
GET       2.863        98.12
GET       2.879        98.28
GET       2.879        98.44
GET       2.879        98.52
GET       2.895        98.59
GET       2.895        98.67
GET       2.911        98.75
GET       2.911        98.83
GET       2.927        98.91
GET       2.927        98.98
GET       2.943        99.06
GET       2.943        99.14
GET       2.959        99.22
GET       2.975        99.26
GET       2.975        99.30
GET       2.991        99.34
GET       2.991        99.38
GET       3.007        99.41
GET       3.023        99.45
GET       3.039        99.49
GET       3.055        99.53
GET       3.087        99.57
GET       3.151        99.61
GET       3.199        99.63
GET       3.263        99.65
GET       3.343        99.67
GET       3.455        99.69
GET       3.615        99.71
GET       3.791        99.73
GET       4.015        99.75
GET       4.255        99.77
GET       4.543        99.79
GET       4.831        99.80
GET       4.991        99.81
GET       5.151        99.82
GET       5.311        99.83
GET       5.439        99.84
GET       5.567        99.85
GET       5.727        99.86
GET       5.855        99.87
GET       5.951        99.88
GET       6.079        99.89
GET       6.175        99.90
GET       6.239        99.91
GET       6.271        99.91
GET       6.335        99.92
GET       6.367        99.92
GET       6.399        99.93
GET       6.431        99.93
GET       6.495        99.94
GET       6.527        99.94
GET       6.559        99.95
GET       6.591        99.95
GET       6.623        99.95
GET       6.623        99.96
GET       6.655        99.96
GET       6.687        99.96
GET       6.719        99.96
GET       6.751        99.97
GET       6.751        99.97
GET       6.783        99.97
GET       6.847        99.97
GET       6.879        99.98
GET       6.911        99.98
GET       6.943        99.98
GET       6.975        99.98
GET       7.007        99.98
GET       7.039        99.98
GET       7.103        99.98
GET       7.167        99.98
GET       7.295        99.99
GET       7.455        99.99
GET       7.839        99.99
GET       8.383        99.99
GET       9.023        99.99
GET      10.047        99.99
GET      11.263        99.99
GET      12.543        99.99
GET      14.719        99.99
GET      16.639        99.99
GET      20.095        99.99
GET      24.063        99.99
GET      27.903        99.99
GET      30.975        99.99
GET      35.071        99.99
GET      38.911        99.99
GET      43.007       100.00
GET      47.103       100.00
GET      50.431       100.00
GET      57.599       100.00
GET      66.047       100.00
GET      74.239       100.00
GET      82.431       100.00
GET      86.527       100.00
GET      91.135       100.00
GET      94.719       100.00
GET     100.351       100.00
GET     110.079       100.00
GET     119.295       100.00
GET     129.023       100.00
GET     139.263       100.00
GET     148.479       100.00
GET     157.695       100.00
GET     162.815       100.00
GET     167.935       100.00
GET     172.031       100.00
GET     177.151       100.00
GET     182.271       100.00
GET     186.367       100.00
GET     192.511       100.00
GET     205.823       100.00
GET     220.159       100.00
GET     235.519       100.00
GET     242.687       100.00
GET     249.855       100.00
GET     255.999       100.00
GET     264.191       100.00
GET     270.335       100.00
GET     278.527       100.00
GET     284.671       100.00
GET     292.863       100.00
GET     299.007       100.00
GET     307.199       100.00
GET     311.295       100.00
GET     313.343       100.00
GET     317.439       100.00
GET     321.535       100.00
GET     325.631       100.00
GET     327.679       100.00
GET     331.775       100.00
GET     333.823       100.00
GET     337.919       100.00
GET     342.015       100.00
GET     344.063       100.00
GET     346.111       100.00
GET     348.159       100.00
GET     350.207       100.00
GET     352.255       100.00
GET     352.255       100.00
GET     356.351       100.00
GET     356.351       100.00
GET     358.399       100.00
GET     360.447       100.00
GET     360.447       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     364.543       100.00
GET     364.543       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     376.831       100.00
GET     376.831       100.00
GET     376.831       100.00
GET     376.831       100.00
GET     376.831       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     382.975       100.00
GET     382.975       100.00
---
WAIT      0.000       100.00
