8         Threads
100       Connections per thread
100000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency    p100 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       430949.25    301176.35    129772.91         1.89182         1.80700         2.89500         6.01500     30527.83 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     430949.25    301176.35    129772.91         1.89182         1.80700         2.89500         6.01500     30527.83 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000       100.00
---
GET       0.023         0.00
GET       1.655         5.00
GET       1.695        10.00
GET       1.711        15.00
GET       1.735        20.00
GET       1.751        25.00
GET       1.759        30.00
GET       1.775        35.00
GET       1.783        40.00
GET       1.799        45.00
GET       1.807        50.00
GET       1.815        52.50
GET       1.823        55.00
GET       1.831        57.50
GET       1.839        60.00
GET       1.839        62.50
GET       1.847        65.00
GET       1.855        67.50
GET       1.863        70.00
GET       1.871        72.50
GET       1.879        75.00
GET       1.887        76.25
GET       1.895        77.50
GET       1.903        78.75
GET       1.903        80.00
GET       1.911        81.25
GET       1.919        82.50
GET       1.927        83.75
GET       1.943        85.00
GET       1.959        86.25
GET       1.975        87.50
GET       1.991        88.12
GET       2.015        88.75
GET       2.095        89.38
GET       2.415        90.00
GET       2.511        90.62
GET       2.543        91.25
GET       2.575        91.88
GET       2.607        92.50
GET       2.623        93.12
GET       2.639        93.75
GET       2.655        94.06
GET       2.671        94.38
GET       2.671        94.69
GET       2.687        95.00
GET       2.703        95.31
GET       2.703        95.62
GET       2.719        95.94
GET       2.735        96.25
GET       2.735        96.56
GET       2.751        96.88
GET       2.767        97.03
GET       2.767        97.19
GET       2.783        97.34
GET       2.783        97.50
GET       2.783        97.66
GET       2.799        97.81
GET       2.799        97.97
GET       2.815        98.12
GET       2.831        98.28
GET       2.831        98.44
GET       2.847        98.52
GET       2.847        98.59
GET       2.863        98.67
GET       2.863        98.75
GET       2.863        98.83
GET       2.879        98.91
GET       2.895        98.98
GET       2.895        99.06
GET       2.911        99.14
GET       2.927        99.22
GET       2.927        99.26
GET       2.943        99.30
GET       2.943        99.34
GET       2.959        99.38
GET       2.975        99.41
GET       2.991        99.45
GET       3.007        99.49
GET       3.039        99.53
GET       3.087        99.57
GET       3.183        99.61
GET       3.263        99.63
GET       3.343        99.65
GET       3.439        99.67
GET       3.551        99.69
GET       3.695        99.71
GET       3.855        99.73
GET       4.031        99.75
GET       4.191        99.77
GET       4.415        99.79
GET       4.703        99.80
GET       4.831        99.81
GET       4.991        99.82
GET       5.119        99.83
GET       5.279        99.84
GET       5.407        99.85
GET       5.535        99.86
GET       5.663        99.87
GET       5.791        99.88
GET       5.919        99.89
GET       6.047        99.90
GET       6.111        99.91
GET       6.143        99.91
GET       6.207        99.92
GET       6.239        99.92
GET       6.303        99.93
GET       6.335        99.93
GET       6.367        99.94
GET       6.431        99.94
GET       6.463        99.95
GET       6.495        99.95
GET       6.527        99.95
GET       6.527        99.96
GET       6.559        99.96
GET       6.591        99.96
GET       6.591        99.96
GET       6.623        99.97
GET       6.655        99.97
GET       6.687        99.97
GET       6.719        99.97
GET       6.751        99.98
GET       6.783        99.98
GET       6.783        99.98
GET       6.815        99.98
GET       6.847        99.98
GET       6.879        99.98
GET       6.911        99.98
GET       6.975        99.98
GET       7.039        99.99
GET       7.167        99.99
GET       7.647        99.99
GET       8.255        99.99
GET       8.895        99.99
GET       9.919        99.99
GET      11.007        99.99
GET      12.543        99.99
GET      14.591        99.99
GET      16.511        99.99
GET      19.839        99.99
GET      23.935        99.99
GET      27.391        99.99
GET      30.591        99.99
GET      34.559        99.99
GET      38.399        99.99
GET      42.495       100.00
GET      46.335       100.00
GET      50.175       100.00
GET      56.575       100.00
GET      65.023       100.00
GET      72.703       100.00
GET      80.895       100.00
GET      84.991       100.00
GET      89.087       100.00
GET      92.671       100.00
GET      98.303       100.00
GET     107.519       100.00
GET     117.247       100.00
GET     126.463       100.00
GET     136.191       100.00
GET     145.407       100.00
GET     154.623       100.00
GET     159.743       100.00
GET     163.839       100.00
GET     168.959       100.00
GET     173.055       100.00
GET     178.175       100.00
GET     183.295       100.00
GET     189.439       100.00
GET     202.751       100.00
GET     217.087       100.00
GET     230.399       100.00
GET     237.567       100.00
GET     244.735       100.00
GET     251.903       100.00
GET     259.071       100.00
GET     266.239       100.00
GET     272.383       100.00
GET     280.575       100.00
GET     286.719       100.00
GET     294.911       100.00
GET     301.055       100.00
GET     305.151       100.00
GET     307.199       100.00
GET     311.295       100.00
GET     315.391       100.00
GET     319.487       100.00
GET     321.535       100.00
GET     325.631       100.00
GET     329.727       100.00
GET     333.823       100.00
GET     335.871       100.00
GET     337.919       100.00
GET     339.967       100.00
GET     342.015       100.00
GET     344.063       100.00
GET     346.111       100.00
GET     346.111       100.00
GET     348.159       100.00
GET     350.207       100.00
GET     352.255       100.00
GET     354.303       100.00
GET     354.303       100.00
GET     356.351       100.00
GET     356.351       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     360.447       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     364.543       100.00
GET     364.543       100.00
GET     364.543       100.00
GET     364.543       100.00
GET     364.543       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     376.831       100.00
GET     376.831       100.00
---
WAIT      0.000       100.00
