8         Threads
100       Connections per thread
100000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency    p100 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       443595.12    310044.17    133550.95         1.86103         1.76700         2.79900         6.01500     31502.02 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     443595.12    310044.17    133550.95         1.86103         1.76700         2.79900         6.01500     31502.02 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000       100.00
---
GET       0.031         0.00
GET       1.639         5.00
GET       1.671        10.00
GET       1.687        15.00
GET       1.703        20.00
GET       1.719        25.00
GET       1.727        30.00
GET       1.743        35.00
GET       1.751        40.00
GET       1.759        45.00
GET       1.767        50.00
GET       1.775        52.50
GET       1.783        55.00
GET       1.783        57.50
GET       1.791        60.00
GET       1.791        62.50
GET       1.799        65.00
GET       1.807        67.50
GET       1.807        70.00
GET       1.815        72.50
GET       1.823        75.00
GET       1.831        76.25
GET       1.831        77.50
GET       1.839        78.75
GET       1.839        80.00
GET       1.847        81.25
GET       1.855        82.50
GET       1.863        83.75
GET       1.871        85.00
GET       1.887        86.25
GET       1.943        87.50
GET       2.159        88.12
GET       2.447        88.75
GET       2.495        89.38
GET       2.527        90.00
GET       2.543        90.62
GET       2.559        91.25
GET       2.591        91.88
GET       2.607        92.50
GET       2.623        93.12
GET       2.623        93.75
GET       2.639        94.06
GET       2.639        94.38
GET       2.655        94.69
GET       2.655        95.00
GET       2.671        95.31
GET       2.671        95.62
GET       2.687        95.94
GET       2.687        96.25
GET       2.703        96.56
GET       2.703        96.88
GET       2.703        97.03
GET       2.719        97.19
GET       2.719        97.34
GET       2.719        97.50
GET       2.735        97.66
GET       2.735        97.81
GET       2.735        97.97
GET       2.751        98.12
GET       2.751        98.28
GET       2.767        98.44
GET       2.767        98.52
GET       2.767        98.59
GET       2.767        98.67
GET       2.783        98.75
GET       2.783        98.83
GET       2.783        98.91
GET       2.799        98.98
GET       2.799        99.06
GET       2.815        99.14
GET       2.831        99.22
GET       2.831        99.26
GET       2.847        99.30
GET       2.847        99.34
GET       2.863        99.38
GET       2.879        99.41
GET       2.895        99.45
GET       2.927        99.49
GET       2.975        99.53
GET       3.023        99.57
GET       3.119        99.61
GET       3.167        99.63
GET       3.231        99.65
GET       3.295        99.67
GET       3.375        99.69
GET       3.471        99.71
GET       3.631        99.73
GET       3.823        99.75
GET       4.063        99.77
GET       4.319        99.79
GET       4.607        99.80
GET       4.767        99.81
GET       4.927        99.82
GET       5.055        99.83
GET       5.215        99.84
GET       5.375        99.85
GET       5.503        99.86
GET       5.663        99.87
GET       5.791        99.88
GET       5.919        99.89
GET       6.047        99.90
GET       6.079        99.91
GET       6.143        99.91
GET       6.175        99.92
GET       6.239        99.92
GET       6.271        99.93
GET       6.335        99.93
GET       6.367        99.94
GET       6.399        99.94
GET       6.431        99.95
GET       6.495        99.95
GET       6.527        99.95
GET       6.527        99.96
GET       6.559        99.96
GET       6.591        99.96
GET       6.623        99.96
GET       6.655        99.97
GET       6.687        99.97
GET       6.719        99.97
GET       6.751        99.97
GET       6.815        99.98
GET       6.847        99.98
GET       6.879        99.98
GET       6.911        99.98
GET       6.975        99.98
GET       7.039        99.98
GET       7.103        99.98
GET       7.199        99.98
GET       7.295        99.99
GET       7.519        99.99
GET       7.999        99.99
GET       8.575        99.99
GET       9.279        99.99
GET      10.111        99.99
GET      11.199        99.99
GET      12.863        99.99
GET      14.527        99.99
GET      16.319        99.99
GET      19.711        99.99
GET      23.679        99.99
GET      27.263        99.99
GET      30.335        99.99
GET      34.303        99.99
GET      38.143        99.99
GET      42.239       100.00
GET      45.823       100.00
GET      49.407       100.00
GET      56.319       100.00
GET      64.511       100.00
GET      72.703       100.00
GET      80.383       100.00
GET      84.479       100.00
GET      88.575       100.00
GET      92.671       100.00
GET      97.791       100.00
GET     107.007       100.00
GET     116.735       100.00
GET     125.439       100.00
GET     135.167       100.00
GET     144.383       100.00
GET     153.599       100.00
GET     158.719       100.00
GET     162.815       100.00
GET     167.935       100.00
GET     172.031       100.00
GET     177.151       100.00
GET     181.247       100.00
GET     188.415       100.00
GET     202.751       100.00
GET     217.087       100.00
GET     231.423       100.00
GET     237.567       100.00
GET     244.735       100.00
GET     251.903       100.00
GET     259.071       100.00
GET     266.239       100.00
GET     272.383       100.00
GET     280.575       100.00
GET     286.719       100.00
GET     294.911       100.00
GET     301.055       100.00
GET     305.151       100.00
GET     309.247       100.00
GET     311.295       100.00
GET     315.391       100.00
GET     319.487       100.00
GET     321.535       100.00
GET     325.631       100.00
GET     329.727       100.00
GET     333.823       100.00
GET     335.871       100.00
GET     337.919       100.00
GET     339.967       100.00
GET     342.015       100.00
GET     344.063       100.00
GET     346.111       100.00
GET     346.111       100.00
GET     348.159       100.00
GET     350.207       100.00
GET     352.255       100.00
GET     354.303       100.00
GET     354.303       100.00
GET     356.351       100.00
GET     356.351       100.00
GET     356.351       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     360.447       100.00
GET     360.447       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     364.543       100.00
GET     364.543       100.00
GET     364.543       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     374.783       100.00
GET     374.783       100.00
---
WAIT      0.000       100.00
