8         Threads
100       Connections per thread
100000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency    p100 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       408305.72    193025.21    215280.51         2.04227         1.91900         3.50300         7.58300     23224.46 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     408305.72    193025.21    215280.51         2.04227         1.91900         3.50300         7.58300     23224.46 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000       100.00
---
GET       0.023         0.00
GET       1.719         5.00
GET       1.759        10.00
GET       1.791        15.00
GET       1.815        20.00
GET       1.831        25.00
GET       1.855        30.00
GET       1.871        35.00
GET       1.887        40.00
GET       1.903        45.00
GET       1.919        50.00
GET       1.927        52.50
GET       1.935        55.00
GET       1.943        57.50
GET       1.959        60.00
GET       1.967        62.50
GET       1.983        65.00
GET       1.999        67.50
GET       2.015        70.00
GET       2.047        72.50
GET       2.207        75.00
GET       2.287        76.25
GET       2.319        77.50
GET       2.335        78.75
GET       2.351        80.00
GET       2.367        81.25
GET       2.383        82.50
GET       2.399        83.75
GET       2.415        85.00
GET       2.431        86.25
GET       2.447        87.50
GET       2.447        88.12
GET       2.463        88.75
GET       2.463        89.38
GET       2.479        90.00
GET       2.495        90.62
GET       2.511        91.25
GET       2.527        91.88
GET       2.575        92.50
GET       2.655        93.12
GET       2.703        93.75
GET       2.719        94.06
GET       2.751        94.38
GET       2.767        94.69
GET       2.783        95.00
GET       2.799        95.31
GET       2.815        95.62
GET       2.831        95.94
GET       2.863        96.25
GET       2.879        96.56
GET       2.895        96.88
GET       2.911        97.03
GET       2.911        97.19
GET       2.927        97.34
GET       2.943        97.50
GET       2.959        97.66
GET       2.959        97.81
GET       2.975        97.97
GET       3.007        98.12
GET       3.023        98.28
GET       3.055        98.44
GET       3.071        98.52
GET       3.103        98.59
GET       3.151        98.67
GET       3.247        98.75
GET       3.391        98.83
GET       3.455        98.91
GET       3.487        98.98
GET       3.519        99.06
GET       3.551        99.14
GET       3.583        99.22
GET       3.599        99.26
GET       3.599        99.30
GET       3.615        99.34
GET       3.631        99.38
GET       3.647        99.41
GET       3.663        99.45
GET       3.679        99.49
GET       3.695        99.53
GET       3.727        99.57
GET       3.759        99.61
GET       3.775        99.63
GET       3.791        99.65
GET       3.823        99.67
GET       3.919        99.69
GET       4.159        99.71
GET       4.415        99.73
GET       4.767        99.75
GET       5.119        99.77
GET       5.471        99.79
GET       5.855        99.80
GET       6.047        99.81
GET       6.239        99.82
GET       6.431        99.83
GET       6.623        99.84
GET       6.783        99.85
GET       6.975        99.86
GET       7.135        99.87
GET       7.295        99.88
GET       7.455        99.89
GET       7.615        99.90
GET       7.679        99.91
GET       7.743        99.91
GET       7.839        99.92
GET       7.903        99.92
GET       7.967        99.93
GET       8.063        99.93
GET       8.159        99.94
GET       8.255        99.94
GET       8.383        99.95
GET       8.511        99.95
GET       8.575        99.95
GET       8.703        99.96
GET       8.767        99.96
GET       8.959        99.96
GET       9.087        99.96
GET       9.279        99.97
GET       9.471        99.97
GET       9.727        99.97
GET       9.919        99.97
GET      10.111        99.98
GET      10.175        99.98
GET      10.239        99.98
GET      10.303        99.98
GET      10.431        99.98
GET      10.495        99.98
GET      10.559        99.98
GET      10.687        99.98
GET      10.751        99.99
GET      10.879        99.99
GET      11.071        99.99
GET      11.199        99.99
GET      11.327        99.99
GET      11.519        99.99
GET      11.839        99.99
GET      12.415        99.99
GET      13.695        99.99
GET      15.231        99.99
GET      17.663        99.99
GET      20.351        99.99
GET      23.551        99.99
GET      26.111        99.99
GET      28.927        99.99
GET      31.999        99.99
GET      35.071       100.00
GET      38.143       100.00
GET      41.983       100.00
GET      47.103       100.00
GET      52.735       100.00
GET      59.135       100.00
GET      65.279       100.00
GET      68.607       100.00
GET      72.191       100.00
GET      76.799       100.00
GET      81.919       100.00
GET      88.575       100.00
GET      94.719       100.00
GET     101.375       100.00
GET     108.543       100.00
GET     116.223       100.00
GET     123.391       100.00
GET     126.463       100.00
GET     130.559       100.00
GET     135.167       100.00
GET     140.287       100.00
GET     146.431       100.00
GET     153.599       100.00
GET     162.815       100.00
GET     174.079       100.00
GET     185.343       100.00
GET     196.607       100.00
GET     201.727       100.00
GET     207.871       100.00
GET     212.991       100.00
GET     218.111       100.00
GET     224.255       100.00
GET     229.375       100.00
GET     235.519       100.00
GET     240.639       100.00
GET     246.783       100.00
GET     252.927       100.00
GET     255.999       100.00
GET     258.047       100.00
GET     261.119       100.00
GET     266.239       100.00
GET     268.287       100.00
GET     274.431       100.00
GET     278.527       100.00
GET     282.623       100.00
GET     286.719       100.00
GET     288.767       100.00
GET     290.815       100.00
GET     290.815       100.00
GET     292.863       100.00
GET     292.863       100.00
GET     296.959       100.00
GET     301.055       100.00
GET     303.103       100.00
GET     303.103       100.00
GET     303.103       100.00
GET     303.103       100.00
GET     305.151       100.00
GET     307.199       100.00
GET     309.247       100.00
GET     309.247       100.00
GET     311.295       100.00
GET     313.343       100.00
GET     315.391       100.00
GET     317.439       100.00
GET     319.487       100.00
GET     321.535       100.00
GET     321.535       100.00
GET     321.535       100.00
GET     323.583       100.00
GET     325.631       100.00
GET     325.631       100.00
GET     327.679       100.00
GET     327.679       100.00
GET     329.727       100.00
GET     331.775       100.00
GET     331.775       100.00
GET     331.775       100.00
GET     331.775       100.00
GET     333.823       100.00
GET     333.823       100.00
GET     333.823       100.00
GET     333.823       100.00
GET     335.871       100.00
GET     337.919       100.00
GET     337.919       100.00
GET     337.919       100.00
GET     337.919       100.00
GET     339.967       100.00
GET     339.967       100.00
GET     339.967       100.00
GET     339.967       100.00
GET     339.967       100.00
GET     339.967       100.00
GET     342.015       100.00
GET     342.015       100.00
GET     344.063       100.00
GET     344.063       100.00
GET     344.063       100.00
GET     344.063       100.00
GET     344.063       100.00
GET     344.063       100.00
GET     344.063       100.00
GET     344.063       100.00
GET     346.111       100.00
GET     346.111       100.00
GET     346.111       100.00
GET     346.111       100.00
GET     346.111       100.00
GET     346.111       100.00
GET     350.207       100.00
GET     350.207       100.00
GET     350.207       100.00
GET     350.207       100.00
GET     350.207       100.00
GET     350.207       100.00
GET     350.207       100.00
GET     350.207       100.00
GET     350.207       100.00
GET     350.207       100.00
GET     352.255       100.00
GET     352.255       100.00
---
WAIT      0.000       100.00
