8         Threads
100       Connections per thread
100000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency    p100 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       443192.93    309682.28    133510.65         1.88947         1.79900         2.86300         5.95100     31468.41 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     443192.93    309682.28    133510.65         1.88947         1.79900         2.86300         5.95100     31468.41 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000       100.00
---
GET       0.031         0.00
GET       1.655         5.00
GET       1.695        10.00
GET       1.719        15.00
GET       1.735        20.00
GET       1.743        25.00
GET       1.759        30.00
GET       1.767        35.00
GET       1.783        40.00
GET       1.791        45.00
GET       1.799        50.00
GET       1.807        52.50
GET       1.807        55.00
GET       1.815        57.50
GET       1.823        60.00
GET       1.823        62.50
GET       1.831        65.00
GET       1.839        67.50
GET       1.847        70.00
GET       1.855        72.50
GET       1.855        75.00
GET       1.863        76.25
GET       1.871        77.50
GET       1.871        78.75
GET       1.879        80.00
GET       1.887        81.25
GET       1.895        82.50
GET       1.903        83.75
GET       1.911        85.00
GET       1.935        86.25
GET       1.983        87.50
GET       2.239        88.12
GET       2.495        88.75
GET       2.543        89.38
GET       2.575        90.00
GET       2.591        90.62
GET       2.607        91.25
GET       2.623        91.88
GET       2.639        92.50
GET       2.655        93.12
GET       2.671        93.75
GET       2.687        94.06
GET       2.687        94.38
GET       2.703        94.69
GET       2.703        95.00
GET       2.719        95.31
GET       2.719        95.62
GET       2.735        95.94
GET       2.735        96.25
GET       2.751        96.56
GET       2.751        96.88
GET       2.767        97.03
GET       2.767        97.19
GET       2.767        97.34
GET       2.783        97.50
GET       2.783        97.66
GET       2.783        97.81
GET       2.799        97.97
GET       2.799        98.12
GET       2.815        98.28
GET       2.815        98.44
GET       2.831        98.52
GET       2.831        98.59
GET       2.831        98.67
GET       2.847        98.75
GET       2.847        98.83
GET       2.863        98.91
GET       2.863        98.98
GET       2.879        99.06
GET       2.895        99.14
GET       2.911        99.22
GET       2.927        99.26
GET       2.943        99.30
GET       2.959        99.34
GET       2.991        99.38
GET       3.039        99.41
GET       3.103        99.45
GET       3.151        99.49
GET       3.215        99.53
GET       3.263        99.57
GET       3.311        99.61
GET       3.343        99.63
GET       3.359        99.65
GET       3.407        99.67
GET       3.455        99.69
GET       3.535        99.71
GET       3.695        99.73
GET       3.887        99.75
GET       4.127        99.77
GET       4.351        99.79
GET       4.639        99.80
GET       4.767        99.81
GET       4.895        99.82
GET       5.055        99.83
GET       5.183        99.84
GET       5.311        99.85
GET       5.471        99.86
GET       5.599        99.87
GET       5.727        99.88
GET       5.855        99.89
GET       5.983        99.90
GET       6.047        99.91
GET       6.111        99.91
GET       6.143        99.92
GET       6.207        99.92
GET       6.239        99.93
GET       6.271        99.93
GET       6.335        99.94
GET       6.367        99.94
GET       6.399        99.95
GET       6.431        99.95
GET       6.463        99.95
GET       6.495        99.96
GET       6.495        99.96
GET       6.527        99.96
GET       6.559        99.96
GET       6.559        99.97
GET       6.591        99.97
GET       6.623        99.97
GET       6.655        99.97
GET       6.687        99.98
GET       6.719        99.98
GET       6.751        99.98
GET       6.751        99.98
GET       6.783        99.98
GET       6.815        99.98
GET       6.879        99.98
GET       6.943        99.98
GET       7.039        99.99
GET       7.263        99.99
GET       8.063        99.99
GET       8.703        99.99
GET       9.535        99.99
GET      10.047        99.99
GET      10.943        99.99
GET      12.671        99.99
GET      14.271        99.99
GET      16.127        99.99
GET      19.455        99.99
GET      23.295        99.99
GET      26.879        99.99
GET      29.823        99.99
GET      33.535        99.99
GET      37.375        99.99
GET      41.215       100.00
GET      44.799       100.00
GET      48.383       100.00
GET      55.295       100.00
GET      63.231       100.00
GET      71.167       100.00
GET      78.847       100.00
GET      82.943       100.00
GET      87.039       100.00
GET      91.135       100.00
GET      95.743       100.00
GET     104.959       100.00
GET     114.175       100.00
GET     123.391       100.00
GET     133.119       100.00
GET     142.335       100.00
GET     151.551       100.00
GET     155.647       100.00
GET     159.743       100.00
GET     164.863       100.00
GET     168.959       100.00
GET     174.079       100.00
GET     178.175       100.00
GET     183.295       100.00
GET     196.607       100.00
GET     209.919       100.00
GET     223.231       100.00
GET     230.399       100.00
GET     236.543       100.00
GET     243.711       100.00
GET     250.879       100.00
GET     257.023       100.00
GET     264.191       100.00
GET     272.383       100.00
GET     278.527       100.00
GET     284.671       100.00
GET     290.815       100.00
GET     294.911       100.00
GET     299.007       100.00
GET     303.103       100.00
GET     305.151       100.00
GET     309.247       100.00
GET     311.295       100.00
GET     315.391       100.00
GET     319.487       100.00
GET     323.583       100.00
GET     325.631       100.00
GET     327.679       100.00
GET     329.727       100.00
GET     331.775       100.00
GET     333.823       100.00
GET     333.823       100.00
GET     335.871       100.00
GET     337.919       100.00
GET     339.967       100.00
GET     342.015       100.00
GET     342.015       100.00
GET     344.063       100.00
GET     344.063       100.00
GET     346.111       100.00
GET     346.111       100.00
GET     346.111       100.00
GET     348.159       100.00
GET     348.159       100.00
GET     350.207       100.00
GET     352.255       100.00
GET     352.255       100.00
GET     352.255       100.00
GET     352.255       100.00
GET     352.255       100.00
GET     354.303       100.00
GET     354.303       100.00
GET     354.303       100.00
GET     354.303       100.00
GET     354.303       100.00
GET     354.303       100.00
GET     356.351       100.00
GET     356.351       100.00
GET     356.351       100.00
GET     356.351       100.00
GET     356.351       100.00
GET     356.351       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     360.447       100.00
GET     360.447       100.00
GET     360.447       100.00
GET     360.447       100.00
GET     360.447       100.00
GET     360.447       100.00
GET     360.447       100.00
GET     360.447       100.00
GET     360.447       100.00
GET     360.447       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     364.543       100.00
GET     364.543       100.00
---
WAIT      0.000       100.00
