8         Threads
100       Connections per thread
100000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency    p100 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       355198.19    167910.76    187287.43         1.88738         1.75900         3.26300         7.26300     20150.10 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     355198.19    167910.76    187287.43         1.88738         1.75900         3.26300         7.26300     20150.10 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000       100.00
---
GET       0.023         0.00
GET       1.575         5.00
GET       1.615        10.00
GET       1.639        15.00
GET       1.663        20.00
GET       1.679        25.00
GET       1.695        30.00
GET       1.711        35.00
GET       1.727        40.00
GET       1.743        45.00
GET       1.759        50.00
GET       1.767        52.50
GET       1.775        55.00
GET       1.783        57.50
GET       1.791        60.00
GET       1.799        62.50
GET       1.815        65.00
GET       1.823        67.50
GET       1.847        70.00
GET       1.879        72.50
GET       1.951        75.00
GET       2.127        76.25
GET       2.191        77.50
GET       2.223        78.75
GET       2.255        80.00
GET       2.271        81.25
GET       2.303        82.50
GET       2.319        83.75
GET       2.335        85.00
GET       2.351        86.25
GET       2.383        87.50
GET       2.399        88.12
GET       2.399        88.75
GET       2.415        89.38
GET       2.431        90.00
GET       2.447        90.62
GET       2.463        91.25
GET       2.479        91.88
GET       2.495        92.50
GET       2.511        93.12
GET       2.527        93.75
GET       2.543        94.06
GET       2.543        94.38
GET       2.559        94.69
GET       2.575        95.00
GET       2.575        95.31
GET       2.591        95.62
GET       2.607        95.94
GET       2.623        96.25
GET       2.639        96.56
GET       2.655        96.88
GET       2.671        97.03
GET       2.671        97.19
GET       2.687        97.34
GET       2.687        97.50
GET       2.703        97.66
GET       2.719        97.81
GET       2.735        97.97
GET       2.751        98.12
GET       2.767        98.28
GET       2.799        98.44
GET       2.815        98.52
GET       2.815        98.59
GET       2.847        98.67
GET       2.863        98.75
GET       2.911        98.83
GET       3.023        98.91
GET       3.231        98.98
GET       3.311        99.06
GET       3.359        99.14
GET       3.407        99.22
GET       3.423        99.26
GET       3.439        99.30
GET       3.455        99.34
GET       3.471        99.38
GET       3.487        99.41
GET       3.519        99.45
GET       3.535        99.49
GET       3.567        99.53
GET       3.583        99.57
GET       3.631        99.61
GET       3.647        99.63
GET       3.663        99.65
GET       3.695        99.67
GET       3.743        99.69
GET       3.807        99.71
GET       3.935        99.73
GET       4.255        99.75
GET       4.607        99.77
GET       4.991        99.79
GET       5.375        99.80
GET       5.567        99.81
GET       5.727        99.82
GET       5.951        99.83
GET       6.143        99.84
GET       6.367        99.85
GET       6.559        99.86
GET       6.751        99.87
GET       6.943        99.88
GET       7.135        99.89
GET       7.327        99.90
GET       7.423        99.91
GET       7.487        99.91
GET       7.583        99.92
GET       7.679        99.92
GET       7.743        99.93
GET       7.839        99.93
GET       7.935        99.94
GET       8.031        99.94
GET       8.127        99.95
GET       8.255        99.95
GET       8.319        99.95
GET       8.383        99.96
GET       8.447        99.96
GET       8.511        99.96
GET       8.639        99.96
GET       8.767        99.97
GET       8.959        99.97
GET       9.215        99.97
GET       9.407        99.97
GET       9.663        99.98
GET       9.791        99.98
GET       9.919        99.98
GET      10.047        99.98
GET      10.111        99.98
GET      10.239        99.98
GET      10.367        99.98
GET      10.431        99.98
GET      10.559        99.99
GET      10.687        99.99
GET      10.815        99.99
GET      10.943        99.99
GET      11.071        99.99
GET      11.327        99.99
GET      11.711        99.99
GET      12.479        99.99
GET      13.695        99.99
GET      15.423        99.99
GET      17.663        99.99
GET      20.863        99.99
GET      24.319        99.99
GET      26.623        99.99
GET      29.439        99.99
GET      32.383        99.99
GET      35.583       100.00
GET      38.911       100.00
GET      42.239       100.00
GET      46.847       100.00
GET      52.223       100.00
GET      58.111       100.00
GET      64.255       100.00
GET      67.583       100.00
GET      70.655       100.00
GET      74.239       100.00
GET      78.847       100.00
GET      83.455       100.00
GET      90.623       100.00
GET      97.791       100.00
GET     104.447       100.00
GET     112.127       100.00
GET     118.783       100.00
GET     122.367       100.00
GET     125.951       100.00
GET     129.535       100.00
GET     133.119       100.00
GET     137.215       100.00
GET     142.335       100.00
GET     149.503       100.00
GET     160.767       100.00
GET     171.007       100.00
GET     182.271       100.00
GET     187.391       100.00
GET     193.535       100.00
GET     198.655       100.00
GET     203.775       100.00
GET     208.895       100.00
GET     215.039       100.00
GET     220.159       100.00
GET     225.279       100.00
GET     231.423       100.00
GET     236.543       100.00
GET     239.615       100.00
GET     242.687       100.00
GET     244.735       100.00
GET     247.807       100.00
GET     249.855       100.00
GET     252.927       100.00
GET     255.999       100.00
GET     258.047       100.00
GET     261.119       100.00
GET     264.191       100.00
GET     266.239       100.00
GET     268.287       100.00
GET     268.287       100.00
GET     270.335       100.00
GET     272.383       100.00
GET     274.431       100.00
GET     276.479       100.00
GET     278.527       100.00
GET     278.527       100.00
GET     280.575       100.00
GET     280.575       100.00
GET     280.575       100.00
GET     282.623       100.00
GET     284.671       100.00
GET     286.719       100.00
GET     288.767       100.00
GET     290.815       100.00
GET     292.863       100.00
GET     294.911       100.00
GET     296.959       100.00
GET     299.007       100.00
GET     301.055       100.00
GET     303.103       100.00
GET     303.103       100.00
GET     305.151       100.00
GET     307.199       100.00
GET     309.247       100.00
GET     309.247       100.00
GET     311.295       100.00
GET     313.343       100.00
GET     313.343       100.00
GET     313.343       100.00
GET     313.343       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     317.439       100.00
GET     317.439       100.00
GET     319.487       100.00
GET     319.487       100.00
GET     319.487       100.00
GET     319.487       100.00
GET     323.583       100.00
GET     323.583       100.00
GET     323.583       100.00
GET     323.583       100.00
GET     323.583       100.00
GET     323.583       100.00
GET     325.631       100.00
GET     325.631       100.00
GET     325.631       100.00
GET     325.631       100.00
GET     325.631       100.00
GET     325.631       100.00
GET     325.631       100.00
GET     325.631       100.00
GET     325.631       100.00
GET     325.631       100.00
GET     329.727       100.00
GET     329.727       100.00
GET     329.727       100.00
GET     329.727       100.00
GET     329.727       100.00
GET     329.727       100.00
GET     331.775       100.00
GET     331.775       100.00
GET     331.775       100.00
GET     331.775       100.00
GET     331.775       100.00
GET     331.775       100.00
GET     331.775       100.00
GET     331.775       100.00
GET     331.775       100.00
GET     331.775       100.00
GET     333.823       100.00
GET     333.823       100.00
---
WAIT      0.000       100.00
