8         Threads
100       Connections per thread
100000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency    p100 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       444102.61    310344.46    133758.16         1.85740         1.78300         2.79900         5.98300     31534.65 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     444102.61    310344.46    133758.16         1.85740         1.78300         2.79900         5.98300     31534.65 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000       100.00
---
GET       0.031         0.00
GET       1.647         5.00
GET       1.687        10.00
GET       1.711        15.00
GET       1.727        20.00
GET       1.735        25.00
GET       1.743        30.00
GET       1.759        35.00
GET       1.767        40.00
GET       1.775        45.00
GET       1.783        50.00
GET       1.791        52.50
GET       1.791        55.00
GET       1.799        57.50
GET       1.799        60.00
GET       1.807        62.50
GET       1.815        65.00
GET       1.815        67.50
GET       1.823        70.00
GET       1.831        72.50
GET       1.831        75.00
GET       1.839        76.25
GET       1.839        77.50
GET       1.847        78.75
GET       1.847        80.00
GET       1.855        81.25
GET       1.855        82.50
GET       1.863        83.75
GET       1.871        85.00
GET       1.879        86.25
GET       1.887        87.50
GET       1.895        88.12
GET       1.903        88.75
GET       1.919        89.38
GET       1.991        90.00
GET       2.383        90.62
GET       2.511        91.25
GET       2.559        91.88
GET       2.575        92.50
GET       2.607        93.12
GET       2.623        93.75
GET       2.623        94.06
GET       2.639        94.38
GET       2.639        94.69
GET       2.655        95.00
GET       2.655        95.31
GET       2.671        95.62
GET       2.687        95.94
GET       2.687        96.25
GET       2.703        96.56
GET       2.703        96.88
GET       2.719        97.03
GET       2.719        97.19
GET       2.719        97.34
GET       2.719        97.50
GET       2.735        97.66
GET       2.735        97.81
GET       2.751        97.97
GET       2.751        98.12
GET       2.751        98.28
GET       2.767        98.44
GET       2.767        98.52
GET       2.767        98.59
GET       2.783        98.67
GET       2.783        98.75
GET       2.783        98.83
GET       2.799        98.91
GET       2.799        98.98
GET       2.815        99.06
GET       2.815        99.14
GET       2.831        99.22
GET       2.831        99.26
GET       2.847        99.30
GET       2.847        99.34
GET       2.863        99.38
GET       2.863        99.41
GET       2.879        99.45
GET       2.911        99.49
GET       2.943        99.53
GET       3.007        99.57
GET       3.071        99.61
GET       3.119        99.63
GET       3.151        99.65
GET       3.199        99.67
GET       3.263        99.69
GET       3.343        99.71
GET       3.487        99.73
GET       3.711        99.75
GET       3.967        99.77
GET       4.255        99.79
GET       4.543        99.80
GET       4.703        99.81
GET       4.863        99.82
GET       4.991        99.83
GET       5.151        99.84
GET       5.311        99.85
GET       5.439        99.86
GET       5.599        99.87
GET       5.727        99.88
GET       5.887        99.89
GET       6.015        99.90
GET       6.079        99.91
GET       6.143        99.91
GET       6.207        99.92
GET       6.271        99.92
GET       6.303        99.93
GET       6.367        99.93
GET       6.399        99.94
GET       6.431        99.94
GET       6.495        99.95
GET       6.527        99.95
GET       6.559        99.95
GET       6.591        99.96
GET       6.591        99.96
GET       6.623        99.96
GET       6.655        99.96
GET       6.655        99.97
GET       6.687        99.97
GET       6.719        99.97
GET       6.751        99.97
GET       6.783        99.98
GET       6.815        99.98
GET       6.847        99.98
GET       6.847        99.98
GET       6.911        99.98
GET       6.943        99.98
GET       6.975        99.98
GET       7.071        99.98
GET       7.167        99.99
GET       7.295        99.99
GET       7.647        99.99
GET       8.191        99.99
GET       8.895        99.99
GET       9.599        99.99
GET      10.815        99.99
GET      12.095        99.99
GET      14.207        99.99
GET      16.191        99.99
GET      19.455        99.99
GET      23.295        99.99
GET      27.007        99.99
GET      29.823        99.99
GET      33.535        99.99
GET      37.375        99.99
GET      41.215       100.00
GET      45.055       100.00
GET      48.895       100.00
GET      55.551       100.00
GET      63.487       100.00
GET      71.679       100.00
GET      79.359       100.00
GET      83.455       100.00
GET      87.551       100.00
GET      91.647       100.00
GET      96.767       100.00
GET     105.983       100.00
GET     115.711       100.00
GET     124.927       100.00
GET     134.143       100.00
GET     143.359       100.00
GET     152.575       100.00
GET     157.695       100.00
GET     162.815       100.00
GET     166.911       100.00
GET     171.007       100.00
GET     176.127       100.00
GET     181.247       100.00
GET     187.391       100.00
GET     200.703       100.00
GET     215.039       100.00
GET     228.351       100.00
GET     235.519       100.00
GET     242.687       100.00
GET     249.855       100.00
GET     257.023       100.00
GET     264.191       100.00
GET     270.335       100.00
GET     278.527       100.00
GET     284.671       100.00
GET     292.863       100.00
GET     299.007       100.00
GET     303.103       100.00
GET     307.199       100.00
GET     309.247       100.00
GET     313.343       100.00
GET     317.439       100.00
GET     319.487       100.00
GET     323.583       100.00
GET     327.679       100.00
GET     331.775       100.00
GET     333.823       100.00
GET     335.871       100.00
GET     337.919       100.00
GET     339.967       100.00
GET     342.015       100.00
GET     342.015       100.00
GET     344.063       100.00
GET     346.111       100.00
GET     348.159       100.00
GET     350.207       100.00
GET     352.255       100.00
GET     352.255       100.00
GET     354.303       100.00
GET     354.303       100.00
GET     354.303       100.00
GET     356.351       100.00
GET     356.351       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     360.447       100.00
GET     360.447       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     364.543       100.00
GET     364.543       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     374.783       100.00
GET     374.783       100.00
---
WAIT      0.000       100.00
