8         Threads
100       Connections per thread
100000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency    p100 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       448825.54    313653.00    135172.54         1.82200         1.74300         2.75100         6.04700     31793.16 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     448825.54    313653.00    135172.54         1.82200         1.74300         2.75100         6.04700     31793.16 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000       100.00
---
GET       0.031         0.00
GET       1.599         5.00
GET       1.639        10.00
GET       1.655        15.00
GET       1.679        20.00
GET       1.687        25.00
GET       1.703        30.00
GET       1.711        35.00
GET       1.727        40.00
GET       1.735        45.00
GET       1.743        50.00
GET       1.743        52.50
GET       1.751        55.00
GET       1.759        57.50
GET       1.759        60.00
GET       1.767        62.50
GET       1.767        65.00
GET       1.775        67.50
GET       1.783        70.00
GET       1.791        72.50
GET       1.791        75.00
GET       1.799        76.25
GET       1.799        77.50
GET       1.807        78.75
GET       1.807        80.00
GET       1.815        81.25
GET       1.823        82.50
GET       1.831        83.75
GET       1.839        85.00
GET       1.847        86.25
GET       1.863        87.50
GET       1.879        88.12
GET       1.919        88.75
GET       2.207        89.38
GET       2.399        90.00
GET       2.447        90.62
GET       2.479        91.25
GET       2.511        91.88
GET       2.527        92.50
GET       2.559        93.12
GET       2.575        93.75
GET       2.575        94.06
GET       2.591        94.38
GET       2.591        94.69
GET       2.607        95.00
GET       2.607        95.31
GET       2.623        95.62
GET       2.623        95.94
GET       2.639        96.25
GET       2.639        96.56
GET       2.655        96.88
GET       2.655        97.03
GET       2.655        97.19
GET       2.671        97.34
GET       2.671        97.50
GET       2.671        97.66
GET       2.687        97.81
GET       2.687        97.97
GET       2.687        98.12
GET       2.703        98.28
GET       2.703        98.44
GET       2.719        98.52
GET       2.719        98.59
GET       2.719        98.67
GET       2.719        98.75
GET       2.735        98.83
GET       2.735        98.91
GET       2.735        98.98
GET       2.751        99.06
GET       2.751        99.14
GET       2.767        99.22
GET       2.767        99.26
GET       2.783        99.30
GET       2.783        99.34
GET       2.799        99.38
GET       2.799        99.41
GET       2.815        99.45
GET       2.831        99.49
GET       2.847        99.53
GET       2.895        99.57
GET       2.959        99.61
GET       3.007        99.63
GET       3.071        99.65
GET       3.135        99.67
GET       3.215        99.69
GET       3.295        99.71
GET       3.455        99.73
GET       3.695        99.75
GET       3.967        99.77
GET       4.255        99.79
GET       4.575        99.80
GET       4.703        99.81
GET       4.863        99.82
GET       5.023        99.83
GET       5.183        99.84
GET       5.343        99.85
GET       5.471        99.86
GET       5.631        99.87
GET       5.791        99.88
GET       5.951        99.89
GET       6.079        99.90
GET       6.143        99.91
GET       6.207        99.91
GET       6.271        99.92
GET       6.335        99.92
GET       6.399        99.93
GET       6.431        99.93
GET       6.495        99.94
GET       6.527        99.94
GET       6.591        99.95
GET       6.623        99.95
GET       6.655        99.95
GET       6.687        99.96
GET       6.687        99.96
GET       6.719        99.96
GET       6.751        99.96
GET       6.783        99.97
GET       6.815        99.97
GET       6.847        99.97
GET       6.911        99.97
GET       6.943        99.98
GET       6.975        99.98
GET       7.007        99.98
GET       7.071        99.98
GET       7.103        99.98
GET       7.167        99.98
GET       7.231        99.98
GET       7.327        99.98
GET       7.487        99.99
GET       7.679        99.99
GET       8.127        99.99
GET       8.703        99.99
GET       9.343        99.99
GET      10.047        99.99
GET      11.007        99.99
GET      12.287        99.99
GET      14.399        99.99
GET      16.511        99.99
GET      19.711        99.99
GET      23.551        99.99
GET      27.391        99.99
GET      30.079        99.99
GET      34.047        99.99
GET      37.887        99.99
GET      41.727       100.00
GET      45.567       100.00
GET      49.407       100.00
GET      56.319       100.00
GET      64.511       100.00
GET      72.703       100.00
GET      80.895       100.00
GET      84.991       100.00
GET      89.087       100.00
GET      93.183       100.00
GET      98.815       100.00
GET     108.031       100.00
GET     117.247       100.00
GET     126.463       100.00
GET     136.191       100.00
GET     145.407       100.00
GET     155.647       100.00
GET     159.743       100.00
GET     164.863       100.00
GET     168.959       100.00
GET     174.079       100.00
GET     178.175       100.00
GET     183.295       100.00
GET     190.463       100.00
GET     203.775       100.00
GET     218.111       100.00
GET     232.447       100.00
GET     239.615       100.00
GET     246.783       100.00
GET     253.951       100.00
GET     261.119       100.00
GET     268.287       100.00
GET     274.431       100.00
GET     282.623       100.00
GET     290.815       100.00
GET     296.959       100.00
GET     303.103       100.00
GET     307.199       100.00
GET     309.247       100.00
GET     313.343       100.00
GET     317.439       100.00
GET     321.535       100.00
GET     323.583       100.00
GET     327.679       100.00
GET     331.775       100.00
GET     335.871       100.00
GET     339.967       100.00
GET     339.967       100.00
GET     342.015       100.00
GET     344.063       100.00
GET     346.111       100.00
GET     346.111       100.00
GET     350.207       100.00
GET     350.207       100.00
GET     354.303       100.00
GET     354.303       100.00
GET     356.351       100.00
GET     356.351       100.00
GET     358.399       100.00
GET     360.447       100.00
GET     360.447       100.00
GET     360.447       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     364.543       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     370.687       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     372.735       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     374.783       100.00
GET     376.831       100.00
GET     376.831       100.00
GET     376.831       100.00
GET     376.831       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     378.879       100.00
GET     380.927       100.00
GET     380.927       100.00
GET     380.927       100.00
GET     380.927       100.00
GET     380.927       100.00
GET     380.927       100.00
GET     380.927       100.00
GET     380.927       100.00
GET     380.927       100.00
GET     380.927       100.00
GET     380.927       100.00
GET     380.927       100.00
GET     380.927       100.00
GET     380.927       100.00
GET     380.927       100.00
GET     380.927       100.00
GET     380.927       100.00
GET     380.927       100.00
GET     380.927       100.00
GET     380.927       100.00
GET     382.975       100.00
GET     382.975       100.00
---
WAIT      0.000       100.00
