/home/huawei/result/bin/numactl -m 3 -c 3 /home/huawei/result/bin/bench_canneal_mt -- 1 150000 2000 /home/huawei/gitclone/datasets/canneal_20G 500
# started on Wed Jul 28 04:19:44 2021

2652062372703,,cycles,555021199370,54.16,,
22666858894,,dTLB-loads,555022293160,54.16,,
3223393528,,dTLB-load-misses,555023735740,54.16,14.22,of all dTLB cache hits
14809715199,,iTLB-loads,555024552440,54.16,,
418125,,iTLB-load-misses,555133394370,54.17,0.00,of all iTLB cache hits
1464023401,,dtlb_walk,555126209250,54.17,,
1555356,,itlb_walk,555128510020,54.17,,
79105,,context-switches,1024410728100,100.00,,
35,,cpu-migrations,1024410726840,100.00,,
5,,page-faults,1024410727660,100.00,,
13854408678,,mem_access,555033492850,54.16,,
122411391,,remote_access,555045005420,54.16,,
59738679651,,instructions,555052476230,54.16,0.02,insn per cycle
,,,,,43.55,stalled cycles per insn
227908937,,branch-misses,555058753910,54.16,,
2652256252658,,bus-cycles,555070689860,54.16,,
1601654889,,cache-misses,555185857800,54.18,11.563,of all cache refs
13851899826,,cache-references,512472352460,50.01,,
2601748001684,,stalled-cycles-backend,512469160030,50.01,98.10,backend cycles idle
27122750214,,stalled-cycles-frontend,512366232230,50.00,1.02,frontend cycles idle
0,,alignment-faults,1024410679660,100.00,,
0,,major-faults,1024410680000,100.00,,
5,,minor-faults,1024410679030,100.00,,
7466554508,,branch-loads,512368649940,50.00,,
227840918,,branch-load-misses,512367403070,50.00,,
13853077163,,L1-dcache-loads,512365462490,50.00,,
1601601653,,L1-dcache-load-misses,512456195150,50.01,11.56,of all L1-dcache hits
14809245115,,L1-icache-loads,512447161210,50.01,,
56204478,,L1-icache-load-misses,512438170130,50.00,0.38,of all L1-icache hits
0,,memory_error,512423748520,50.00,,
120591164,,remote_access_rd,512311658410,49.99,,
Execution Time (seconds): 1029
****success****
